// Contiene le regole utilizzate da Sequenze per compilare il file;;;;;;;;
// ayv.txt che verrà poi usato per chiamare il plug-in adatto;;;;;;;;
// ad elaborare una determinata immagine;;;;;;;;
// al posto del punto e virgola metto il carattere §;;;;;;;;
// N.B. si hanno 4 directions vup verticale a crescere, vdw vertivale a scendere ;;;;;;;;
// hsx orizz. verso sx, hdx orizz. verso dx                  ;;;;;;;;
// CODICE;COMMENTO;DA PASSARE;TOTALI;GROUP;COIL;DIRECTION;DEPTH;PLUGIN
//SIEMENS SIMPHONY +  AVANTO;;;;;;;;
// BODY;;;;;;;;
BUSA_;Uniformità Assiale Body;2;2;0;xxx;x;x;p12rmn_
BL2F_;Flash BREAST LEFT;4;12;0;LS;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;LD;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;LF;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;Li;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;L8;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;LN;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;LT;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;LH;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;Lo;x;30;p10rmn_
BL2F_;Flash BREAST LEFT;4;12;0;BAL;x;x;p12rmn_
//;;;;;;;;
BR2F_;Flash BREAST RIGHT;4;12;0;RS;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;RD;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;RF;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;Ri;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;R8;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;RN;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;RT;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;RH;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;Ro;x;30;p10rmn_
BR2F_;Flash BREAST RIGHT;4;12;0;BAR;x;x;p12rmn_
//;;;;;;;;
// BREAST AERA 18 NORMALE;;;;;;;;
BL2S_;Spineco BREAST LEFT;4;12;0;LS;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;LD;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;LF;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;Li;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;L8;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;LN;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;LT;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;LH;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;Lo;x;30;p10rmn_
BL2S_;Spineco BREAST LEFT;4;12;0;BAL;x;x;p12rmn_
//;;;;;;;;
BR2S_;Spineco BREAST RIGHT;4;12;0;RS;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;RD;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;RF;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;Ri;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;R8;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;RN;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;RT;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;RH;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;Ro;x;30;p10rmn_
BR2S_;Spineco BREAST RIGHT;4;12;0;BAR;x;x;p12rmn_
//;;;;;;;;
//;;;;;;;;
// BREAST AERA BIOPSY;;;;;;;;
YL2F_;Flash BREAST LEFT;4;12;0;BL1;x;30;p10rmn_
YL2F_;Flash BREAST LEFT;4;12;0;BL2;x;30;p10rmn_
YL2F_;Flash BREAST LEFT;4;12;0;2BL;x;x;p12rmn_
//;;;;;;;;
YR2F_;Flash BREAST RIGHT;4;12;0;BR1;x;30;p10rmn_
YR2F_;Flash BREAST RIGHT;4;12;0;BR2;x;30;p10rmn_
YR2F_;Flash BREAST RIGHT;4;12;0;2BR;x;x;p12rmn_
//;;;;;;;;
YL2S_;Spineco BREAST LEFT;4;12;0;BL1;x;30;p10rmn_
YL2S_;Spineco BREAST LEFT;4;12;0;BL2;x;30;p10rmn_
YL2S_;Spineco BREAST LEFT;4;12;0;2BL;x;x;p12rmn_
//;;;;;;;;
YR2S_;Spineco BREAST LEFT;4;12;0;BR1;x;30;p10rmn_
YR2S_;Spineco BREAST LEFT;4;12;0;BR2;x;30;p10rmn_
YR2S_;Spineco BREAST LEFT;4;12;0;2BR;x;x;p12rmn_
//;;;;;;;;
// ENDORECTAL AERA;;;;;;;;
ERAF_;Flash ENDORECTAL;4;4;0;EN;x;x;p12rmn_
ERAS_;Spineco ENDORECTAL;4;4;0;EN;x;x;p12rmn_
//;;;;;;;;
// KNEE AERA;;;;;;;;
KNEF_;Flash KNEE;4;4;0;K1;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K2;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K3;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K4;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K5;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K6;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K7;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K8;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K9;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K10;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K11;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K12;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K13;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K14;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;K15;x;30;p10rmn_
KNEF_;Flash KNEE;4;4;0;15K;x;x;p12rmn_
//;;;;;;;;
KNES_;Spineco KNEE;4;4;0;K1;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K2;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K3;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K4;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K5;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K6;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K7;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K8;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K9;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K10;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K11;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K12;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K13;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K14;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;K15;x;30;p10rmn_
KNES_;Spineco KNEE;4;4;0;15K;x;x;p12rmn_
//;;;;;;;;
// SHOULDER AERA;;;;;;;;
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS1;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS2;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS3;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS4;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS5;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS6;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS7;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS8;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS9;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS10;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS11;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS12;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS13;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS14;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS15;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS16;x;30;p10rmn_
SS2F_;Flash SHOULDER SMALL;4;4;0;SHS;x;x;p12rmn_
//;;;;;;;;
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS1;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS2;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS3;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS4;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS5;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS6;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS7;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS8;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS9;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS10;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS11;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS12;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS13;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS14;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS15;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS16;x;30;p10rmn_
SS2S_;Spineco SHOULDER SMALL;4;4;0;SHS;x;x;p12rmn_
//;;;;;;;;
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL1;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL2;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL3;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL4;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL5;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL6;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL7;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL8;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL9;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL10;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL11;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL12;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL13;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL14;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL15;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL16;x;30;p10rmn_
SL2F_;Flash SHOULDER LARGE;4;4;0;SHL;x;x;p12rmn_
//;;;;;;;;
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL1;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL2;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL3;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL4;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL5;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL6;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL7;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL8;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL9;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL10;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL11;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL12;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL13;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL14;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL15;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL16;x;30;p10rmn_
SL2S_;Spineco SHOULDER LARGE;4;4;0;SHL;x;x;p12rmn_
//;;;;;;;;
// AERA NEURO;;;;;;;;
//;;;;;;;;
PS4F_;Flash SPECIAL COIL;4;4;0;SC1;x;30;p10rmn_
PS4F_;Flash SPECIAL COIL;4;4;0;SC2;x;30;p10rmn_
PS4F_;Flash SPECIAL COIL;4;4;0;SC3;x;30;p10rmn_
PS4F_;Flash SPECIAL COIL;4;4;0;SC4;x;30;p10rmn_
PS4F_;Flash SPECIAL COIL;4;4;0;SC;x;x;p12rmn_
//;;;;;;;;
PS4S_;Flash SPECIAL COIL;4;4;0;SC1;x;30;p10rmn_
PS4S_;Flash SPECIAL COIL;4;4;0;SC2;x;30;p10rmn_
PS4S_;Flash SPECIAL COIL;4;4;0;SC3;x;30;p10rmn_
PS4S_;Flash SPECIAL COIL;4;4;0;SC4;x;30;p10rmn_
PS4S_;Flash SPECIAL COIL;4;4;0;SC;x;x;p12rmn_
